Input file name,Solution cost,Time spent
cap71.txt,932615.75000,0.00901
cap72.txt,977799.40000,0.00951
cap73.txt,1012476.97500,0.00663
cap74.txt,1034976.97500,0.00830
cap101.txt,797508.72500,0.02303
cap102.txt,854704.20000,0.02269
cap103.txt,894008.13750,0.01995
cap104.txt,928941.75000,0.01543
cap131.txt,794299.85000,0.11192
cap132.txt,851495.32500,0.09491
cap133.txt,893076.71250,0.07167
cap134.txt,928941.75000,0.04396
capa.txt,17156454.47830,3.67036
capb.txt,13070745.08622,3.76056
capc.txt,11535255.51020,8.77565
B1.1,23468.00000,0.17357
B1.2,22119.00000,0.11098
B1.3,23549.00000,0.14437
B1.4,20747.00000,0.12825
B1.5,23976.00000,0.14008
B1.6,21014.00000,0.10897
B1.7,22103.00000,0.14865
B1.8,20338.00000,0.16482
B1.9,25132.00000,0.08059
B1.10,21864.00000,0.15060
C1.1,16985.00000,0.22786
C1.2,15842.00000,0.11338
C1.3,17668.00000,0.14170
C1.4,16799.00000,0.13438
C1.5,17610.00000,0.13247
C1.6,18108.00000,0.13325
C1.7,17414.00000,0.20347
C1.8,17677.00000,0.24177
C1.9,17576.00000,0.13173
C1.10,17994.00000,0.12820
D1.1,14205.00000,0.07680
D1.2,14418.00000,0.14546
D1.3,14580.00000,0.04164
D1.4,13209.00000,0.05718
D1.5,12166.00000,0.03766
D1.6,14159.00000,0.08701
D1.7,13844.00000,0.05246
D1.8,13350.00000,0.07110
D1.9,14160.00000,0.04147
D1.10,14654.00000,0.09932
D2.1,18312.00000,0.03617
D2.2,19235.00000,0.04552
D2.3,19678.00000,0.03236
D2.4,19041.00000,0.03904
D2.5,19789.00000,0.05002
D2.6,20224.00000,0.03689
D2.7,19665.00000,0.04695
D2.8,19839.00000,0.05670
D2.9,18245.00000,0.04135
D2.10,18910.00000,0.04408
D3.1,24030.00000,0.05134
D3.2,23915.00000,0.04403
D3.3,24319.00000,0.04936
D3.4,22636.00000,0.05002
D3.5,23571.00000,0.07971
D3.6,23049.00000,0.04482
D3.7,23019.00000,0.03979
D3.8,23385.00000,0.09323
D3.9,24646.00000,0.05035
D3.10,22341.00000,0.04572
D4.1,27431.00000,0.02498
D4.2,26652.00000,0.03659
D4.3,27313.00000,0.06567
D4.4,28307.00000,0.02808
D4.5,26014.00000,0.02875
D4.6,26590.00000,0.04796
D4.7,25724.00000,0.02658
D4.8,27700.00000,0.03198
D4.9,26151.00000,0.07298
D4.10,25261.00000,0.02414
D5.1,30829.00000,0.03856
D5.2,30428.00000,0.07822
D5.3,30082.00000,0.03824
D5.4,29879.00000,0.06299
D5.5,30736.00000,0.03540
D5.6,27784.00000,0.03240
D5.7,30674.00000,0.03390
D5.8,29708.00000,0.02794
D5.9,30147.00000,0.03371
D5.10,29233.00000,0.03247
D6.1,31823.00000,0.03653
D6.2,33757.00000,0.03081
D6.3,32119.00000,0.05297
D6.4,33281.00000,0.02851
D6.5,32999.00000,0.02880
D6.6,33502.00000,0.08990
D6.7,32222.00000,0.05607
D6.8,33481.00000,0.02779
D6.9,33152.00000,0.02896
D6.10,34466.00000,0.04287
D7.1,34183.00000,0.04761
D7.2,35534.00000,0.04878
D7.3,34937.00000,0.03222
D7.4,36580.00000,0.02416
D7.5,32942.00000,0.03138
D7.6,36235.00000,0.02710
D7.7,35007.00000,0.04952
D7.8,33132.00000,0.02330
D7.9,35821.00000,0.03450
D7.10,34227.00000,0.02898
D8.1,36710.00000,0.03757
D8.2,37050.00000,0.02744
D8.3,38004.00000,0.04357
D8.4,37453.00000,0.06042
D8.5,38294.00000,0.02756
D8.6,37606.00000,0.02981
D8.7,37861.00000,0.04757
D8.8,36208.00000,0.02648
D8.9,38304.00000,0.02451
D8.10,37043.00000,0.10768
D9.1,40917.00000,0.02435
D9.2,38258.00000,0.02815
D9.3,39293.00000,0.03744
D9.4,39939.00000,0.02636
D9.5,39409.00000,0.03444
D9.6,39457.00000,0.02517
D9.7,38540.00000,0.03344
D9.8,40725.00000,0.02266
D9.9,38191.00000,0.04150
D9.10,39310.00000,0.04140
D10.1,40996.00000,0.03093
D10.2,40995.00000,0.03744
D10.3,37698.00000,0.03771
D10.4,40783.00000,0.05788
D10.5,40635.00000,0.02465
D10.6,40908.00000,0.02229
D10.7,41372.00000,0.02922
D10.8,41595.00000,0.02549
D10.9,43054.00000,0.02448
D10.10,40809.00000,0.02307
E1.1,15140.00000,0.25024
E1.2,14482.00000,0.32755
E1.3,15395.00000,0.13118
E1.4,14198.00000,0.14859
E1.5,14787.00000,0.17238
E1.6,14426.00000,0.14730
E1.7,14242.00000,0.15431
E1.8,14181.00000,0.11690
E1.9,14537.00000,0.15803
E1.10,14658.00000,0.11230
E2.1,21410.00000,0.16911
E2.2,21314.00000,0.10285
E2.3,21057.00000,0.09253
E2.4,21566.00000,0.19558
E2.5,21163.00000,0.09719
E2.6,21761.00000,0.14852
E2.7,20975.00000,0.08843
E2.8,21515.00000,0.23548
E2.9,21541.00000,0.11948
E2.10,21667.00000,0.15436
E3.1,25486.00000,0.10532
E3.2,26351.00000,0.11398
E3.3,25739.00000,0.10740
E3.4,26451.00000,0.28669
E3.5,27149.00000,0.08944
E3.6,25673.00000,0.10863
E3.7,26055.00000,0.09690
E3.8,25490.00000,0.07361
E3.9,25798.00000,0.10900
E3.10,25659.00000,0.14310
E4.1,30585.00000,0.16502
E4.2,28047.00000,0.14436
E4.3,28650.00000,0.12049
E4.4,29372.00000,0.10925
E4.5,30508.00000,0.10019
E4.6,29941.00000,0.12510
E4.7,30548.00000,0.09057
E4.8,30117.00000,0.14969
E4.9,29609.00000,0.11913
E4.10,28481.00000,0.15365
E5.1,32377.00000,0.11050
E5.2,32894.00000,0.08745
E5.3,34489.00000,0.07326
E5.4,33342.00000,0.12298
E5.5,33655.00000,0.11889
E5.6,33212.00000,0.13859
E5.7,31629.00000,0.16986
E5.8,33251.00000,0.11688
E5.9,33796.00000,0.14997
E5.10,34446.00000,0.09336
E6.1,36566.00000,0.09240
E6.2,36441.00000,0.07779
E6.3,36554.00000,0.09386
E6.4,37153.00000,0.09843
E6.5,35607.00000,0.07110
E6.6,36404.00000,0.09770
E6.7,38422.00000,0.12218
E6.8,35751.00000,0.12596
E6.9,36235.00000,0.07633
E6.10,37570.00000,0.07904
