Input file name,Solution cost,Time spent
cap71.txt,932615.75000,0.00247
cap72.txt,977799.40000,0.00254
cap73.txt,1010641.45000,0.00927
cap74.txt,1034976.97500,0.00254
cap101.txt,796648.43750,0.00812
cap102.txt,854704.20000,0.00373
cap103.txt,893782.11250,0.00592
cap104.txt,928941.75000,0.00809
cap131.txt,793439.56250,0.00720
cap132.txt,851495.32500,0.00714
cap133.txt,893076.71250,0.00854
cap134.txt,928941.75000,0.01048
capa.txt,17156454.47830,0.29900
capb.txt,12979071.58143,0.28357
capc.txt,11702849.27653,0.28079
B1.1,27736.00000,0.01319
B1.2,22119.00000,0.02984
B1.3,23549.00000,0.01495
B1.4,25078.00000,0.01554
B1.5,29770.00000,0.01543
B1.6,24401.00000,0.01469
B1.7,27752.00000,0.01542
B1.8,23971.00000,0.01795
B1.9,32034.00000,0.02218
B1.10,29045.00000,0.02571
C1.1,21409.00000,0.01404
C1.2,24250.00000,0.01656
C1.3,22693.00000,0.02250
C1.4,24213.00000,0.01448
C1.5,24216.00000,0.01622
C1.6,25609.00000,0.01548
C1.7,25134.00000,0.01594
C1.8,23117.00000,0.01639
C1.9,23527.00000,0.01563
C1.10,25214.00000,0.01852
D1.1,18607.00000,0.01261
D1.2,20680.00000,0.01514
D1.3,20542.00000,0.01208
D1.4,16847.00000,0.00678
D1.5,16209.00000,0.00691
D1.6,18106.00000,0.00673
D1.7,16875.00000,0.00746
D1.8,18940.00000,0.00823
D1.9,20269.00000,0.00856
D1.10,18662.00000,0.01135
D2.1,24097.00000,0.00831
D2.2,24068.00000,0.01147
D2.3,28785.00000,0.00911
D2.4,27282.00000,0.01349
D2.5,25390.00000,0.00878
D2.6,28323.00000,0.00829
D2.7,28230.00000,0.01557
D2.8,28229.00000,0.00751
D2.9,23097.00000,0.00703
D2.10,27371.00000,0.00659
D3.1,36550.00000,0.00780
D3.2,41575.00000,0.00662
D3.3,33376.00000,0.00664
D3.4,32933.00000,0.00695
D3.5,38709.00000,0.01058
D3.6,31351.00000,0.00704
D3.7,35933.00000,0.00712
D3.8,32298.00000,0.00648
D3.9,36214.00000,0.00728
D3.10,28830.00000,0.01315
D4.1,37081.00000,0.00923
D4.2,37689.00000,0.00902
D4.3,35541.00000,0.00857
D4.4,40905.00000,0.01479
D4.5,30463.00000,0.00867
D4.6,44036.00000,0.00927
D4.7,38027.00000,0.00843
D4.8,37840.00000,0.01079
D4.9,34952.00000,0.00812
D4.10,44583.00000,0.01045
D5.1,37303.00000,0.00871
D5.2,39532.00000,0.00664
D5.3,38605.00000,0.01188
D5.4,50540.00000,0.00758
D5.5,39169.00000,0.01002
D5.6,40075.00000,0.00702
D5.7,46777.00000,0.00743
D5.8,41301.00000,0.00718
D5.9,44291.00000,0.00866
D5.10,45002.00000,0.00718
D6.1,46936.00000,0.00786
D6.2,42587.00000,0.00834
D6.3,38736.00000,0.00839
D6.4,51230.00000,0.01010
D6.5,51694.00000,0.00860
D6.6,46955.00000,0.00812
D6.7,41022.00000,0.00850
D6.8,45894.00000,0.00847
D6.9,46928.00000,0.00870
D6.10,54574.00000,0.00834
D7.1,52070.00000,0.00919
D7.2,47121.00000,0.01054
D7.3,54558.00000,0.00949
D7.4,59041.00000,0.00829
D7.5,51891.00000,0.01058
D7.6,60036.00000,0.01252
D7.7,54547.00000,0.00672
D7.8,46346.00000,0.00912
D7.9,51776.00000,0.00693
D7.10,50513.00000,0.00663
D8.1,51728.00000,0.00707
D8.2,50702.00000,0.00672
D8.3,59613.00000,0.01137
D8.4,59190.00000,0.01311
D8.5,52596.00000,0.00951
D8.6,57362.00000,0.00922
D8.7,58449.00000,0.00852
D8.8,57914.00000,0.00805
D8.9,58319.00000,0.00858
D8.10,59017.00000,0.01280
D9.1,57234.00000,0.01164
D9.2,55316.00000,0.00866
D9.3,67317.00000,0.00927
D9.4,57770.00000,0.00857
D9.5,66487.00000,0.00840
D9.6,72311.00000,0.00860
D9.7,63808.00000,0.00903
D9.8,65156.00000,0.00745
D9.9,65501.00000,0.00694
D9.10,55593.00000,0.00736
D10.1,60867.00000,0.00698
D10.2,59136.00000,0.00712
D10.3,60640.00000,0.00960
D10.4,61741.00000,0.01193
D10.5,70627.00000,0.00769
D10.6,69483.00000,0.00815
D10.7,61615.00000,0.00864
D10.8,71458.00000,0.00919
D10.9,70089.00000,0.00888
D10.10,62352.00000,0.00822
E1.1,20071.00000,0.01763
E1.2,19258.00000,0.02021
E1.3,23698.00000,0.01887
E1.4,20498.00000,0.02413
E1.5,22010.00000,0.01797
E1.6,22049.00000,0.01331
E1.7,18925.00000,0.01390
E1.8,18599.00000,0.01347
E1.9,19039.00000,0.01544
E1.10,18126.00000,0.01629
E2.1,30608.00000,0.01753
E2.2,29119.00000,0.01545
E2.3,30189.00000,0.02282
E2.4,26519.00000,0.01757
E2.5,32173.00000,0.01829
E2.6,31307.00000,0.01478
E2.7,29483.00000,0.01633
E2.8,31243.00000,0.01760
E2.9,26919.00000,0.01791
E2.10,31762.00000,0.01344
E3.1,40836.00000,0.01634
E3.2,37138.00000,0.01656
E3.3,37202.00000,0.01912
E3.4,42019.00000,0.01701
E3.5,36809.00000,0.01632
E3.6,36586.00000,0.01958
E3.7,36638.00000,0.01435
E3.8,40282.00000,0.01942
E3.9,32614.00000,0.01820
E3.10,32811.00000,0.01782
E4.1,42054.00000,0.01454
E4.2,41883.00000,0.01570
E4.3,41035.00000,0.01621
E4.4,37567.00000,0.01635
E4.5,46259.00000,0.01639
E4.6,47014.00000,0.01480
E4.7,42388.00000,0.01497
E4.8,42700.00000,0.02168
E4.9,44952.00000,0.01578
E4.10,37601.00000,0.01415
E5.1,55152.00000,0.01373
E5.2,41995.00000,0.01350
E5.3,50804.00000,0.01389
E5.4,51377.00000,0.01844
E5.5,50346.00000,0.02027
E5.6,56447.00000,0.01532
E5.7,45752.00000,0.02339
E5.8,51322.00000,0.01769
E5.9,46727.00000,0.01621
E5.10,45275.00000,0.01638
E6.1,64842.00000,0.01398
E6.2,55091.00000,0.01345
E6.3,59022.00000,0.01404
E6.4,59579.00000,0.01535
E6.5,48412.00000,0.01695
E6.6,65190.00000,0.01588
E6.7,61485.00000,0.02084
E6.8,53786.00000,0.01791
E6.9,53732.00000,0.02141
E6.10,47145.00000,0.01642
E7.1,61120.00000,0.01996
E7.2,68073.00000,0.01885
E7.3,59723.00000,0.01655
E7.4,60567.00000,0.01379
E7.5,68535.00000,0.01360
E7.6,53708.00000,0.01749
E7.7,52911.00000,0.01455
E7.8,60779.00000,0.01596
E7.9,69346.00000,0.02085
E7.10,53673.00000,0.01659
E8.1,69080.00000,0.01654
E8.2,75647.00000,0.01560
E8.3,66277.00000,0.01793
E8.4,59085.00000,0.01762
E8.5,66348.00000,0.01931
E8.6,69456.00000,0.01376
E8.7,68454.00000,0.01336
E8.8,62090.00000,0.01327
E8.9,69951.00000,0.01485
E8.10,51443.00000,0.01580
E9.1,73446.00000,0.01658
E9.2,67472.00000,0.01568
E9.3,82062.00000,0.01706
E9.4,67734.00000,0.01885
E9.5,68804.00000,0.01676
E9.6,55629.00000,0.01631
E9.7,65761.00000,0.01373
E9.8,66250.00000,0.01399
E9.9,86152.00000,0.02867
E9.10,68758.00000,0.02091
E10.1,71877.00000,0.01555
E10.2,71788.00000,0.01592
E10.3,62320.00000,0.01618
E10.4,82409.00000,0.01674
E10.5,76100.00000,0.01804
E10.6,62704.00000,0.01549
E10.7,93430.00000,0.02132
E10.8,73119.00000,0.01435
E10.9,75289.00000,0.01400
E10.10,81727.00000,0.01381
ga250a-1,259859.00000,0.17673
ga250a-2,259108.00000,0.16250
ga250a-3,260322.00000,0.18049
ga250a-4,259783.00000,0.16922
ga250a-5,260508.00000,0.16721
ga250b-1,287551.00000,0.17791
ga250b-2,285646.00000,0.16160
ga250b-3,289961.00000,0.16595
ga250b-4,289031.00000,0.16667
ga250b-5,289706.00000,0.16030
ga250c-1,396288.00000,0.17355
ga250c-2,385827.00000,0.15781
ga250c-3,385539.00000,0.16308
ga250c-4,367353.00000,0.17548
ga250c-5,389608.00000,0.16360
ga500a-1,515715.00000,0.62152
ga500a-2,515277.00000,0.62541
ga500a-3,514260.00000,0.62457
ga500a-4,513772.00000,0.61962
ga500a-5,515115.00000,0.61480
ga500b-1,556917.00000,0.62014
ga500b-2,557489.00000,0.61171
ga500b-3,560020.00000,0.62328
ga500b-4,559117.00000,0.61517
ga500b-5,556170.00000,0.62596
ga500c-1,706949.00000,0.62794
ga500c-2,714888.00000,0.62904
ga500c-3,704164.00000,0.63561
ga500c-4,720969.00000,0.67046
ga500c-5,713040.00000,0.66544
ga750a-1,768595.00000,1.44402
ga750a-2,769049.00000,1.42768
ga750a-3,768804.00000,1.43164
ga750a-4,769465.00000,1.50175
ga750a-5,769313.00000,1.45756
ga750b-1,824016.00000,1.45183
ga750b-2,821154.00000,1.45830
ga750b-3,822566.00000,1.44963
ga750b-4,822117.00000,1.54242
ga750b-5,824563.00000,1.41494
